0.00371	23490	23.49
0.01112	23480	23.48
0.01853	23470	23.47
0.02592	23450	23.45
0.03328	23420	23.42
0.04064	23380	23.38
0.048	23340	23.34
0.05535	23290	23.29
0.0627	23240	23.24
0.07004	23180	23.18
0.07739	23110	23.11
0.08473	23030	23.03
0.09207	22950	22.95
0.09942	22860	22.86
0.1068	22770	22.77
0.1141	22670	22.67
0.1215	22560	22.56
0.1288	22450	22.45
0.1361	22330	22.33
0.1435	22200	22.2
0.1508	22070	22.07
0.1582	21940	21.94
0.1655	21800	21.8
0.1729	21650	21.65
0.1802	21500	21.5
0.1875	21350	21.35
0.1949	21190	21.19
0.2022	21020	21.02
0.2095	20850	20.85
0.2169	20680	20.68
0.2242	20510	20.51
0.2315	20330	20.33
0.2389	20140	20.14
0.2462	19960	19.96
0.2535	19770	19.77
0.2608	19570	19.57
0.2682	19380	19.38
0.2755	19180	19.18
0.2828	18980	18.98
0.2901	18780	18.78
0.2974	18570	18.57
0.3048	18360	18.36
0.3121	18150	18.15
0.3194	17940	17.94
0.3267	17730	17.73
0.3341	17520	17.52
0.3414	17300	17.3
0.3487	17090	17.09
0.356	16870	16.87
0.3633	16650	16.65
0.3707	16430	16.43
0.378	16220	16.22
0.3853	16000	16
0.3926	15780	15.78
0.3999	15560	15.56
0.4073	15340	15.34
0.4146	15120	15.12
0.4219	14910	14.91
0.4292	14690	14.69
0.4365	14470	14.47
0.4438	14260	14.26
0.4511	14040	14.04
0.4584	13830	13.83
0.4656	13620	13.62
0.4729	13400	13.4
0.4802	13190	13.19
0.4874	12990	12.99
0.4947	12780	12.78
0.5019	12570	12.57
0.5091	12370	12.37
0.5164	12170	12.17
0.5236	11970	11.97
0.5308	11770	11.77
0.5379	11570	11.57
0.5451	11380	11.38
0.5523	11180	11.18
0.5594	10990	10.99
0.5665	10810	10.81
0.5736	10620	10.62
0.5807	10440	10.44
0.5878	10250	10.25
0.5948	10070	10.07
0.6018	9898	9.898
0.6088	9723	9.723
0.6158	9551	9.551
0.6227	9381	9.381
0.6297	9214	9.214
0.6365	9049	9.049
0.6434	8886	8.886
0.6503	8726	8.726
0.6571	8568	8.568
0.6639	8413	8.413
0.6706	8260	8.26
0.6774	8109	8.109
0.6841	7961	7.961
0.6907	7815	7.815
0.6974	7672	7.672
0.704	7531	7.531
0.7106	7392	7.392
0.7171	7255	7.255
0.7236	7121	7.121
0.7301	6989	6.989
0.7366	6859	6.859
0.743	6732	6.732
0.7493	6606	6.606
0.7557	6483	6.483
0.762	6362	6.362
0.7682	6243	6.243
0.7745	6126	6.126
0.7807	6012	6.012
0.7868	5899	5.899
0.7929	5789	5.789
0.799	5681	5.681
0.805	5575	5.575
0.811	5471	5.471
0.8169	5369	5.369
0.8229	5269	5.269
0.8287	5171	5.171
0.8345	5075	5.075
0.8403	4980	4.98
0.846	4888	4.888
0.8517	4798	4.798
0.8573	4710	4.71
0.8629	4623	4.623
0.8685	4539	4.539
0.874	4456	4.456
0.8795	4375	4.375
0.8849	4296	4.296
0.8903	4219	4.219
0.8956	4143	4.143
0.9008	4069	4.069
0.9061	3998	3.998
0.9112	3928	3.928
0.9163	3859	3.859
0.9213	3793	3.793
0.9263	3728	3.728
0.9312	3665	3.665
0.9361	3603	3.603
0.9409	3544	3.544
0.9456	3486	3.486
0.9502	3430	3.43
0.9548	3376	3.376
0.9593	3323	3.323
0.9637	3273	3.273
0.968	3224	3.224
0.9723	3157	3.157
0.9765	3046	3.046
0.9805	2631	2.631
0.9845	2200	2.2
0.9886	1739	1.739
0.9926	1231	1.231
0.9964	719.7	0.7197
1	218.3	0.2183
